% Station Finse, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 2011	2012	2013	2014	2015	2016	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1900	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1996	- 2010
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1996	1	  3.2804E+03	  3.3451E+03	  8.5580E+03	  3.8179E+06	  5.0830E+03	  5.4949E+02	  1.6588E+03	  7.6549E+01	  6.7613E+04	  8.7753E+06	  1.1788E+02	0.000
1996	2	  1.0872E+04	  1.1053E+04	  4.1108E+04	  1.0765E+07	  1.8313E+04	  1.9539E+03	  7.2362E+03	  2.9237E+02	  1.9280E+05	  2.5718E+07	  3.5128E+02	0.000
1996	3	  3.2044E+04	  3.2461E+04	  1.7179E+05	  2.4846E+07	  5.9754E+04	  7.2300E+03	  3.1063E+04	  9.9555E+02	  4.5527E+05	  5.8005E+07	  7.8845E+02	0.717
1996	4	  6.0962E+04	  6.1586E+04	  3.9138E+05	  3.7262E+07	  1.2222E+05	  1.7386E+04	  7.6230E+04	  2.0857E+03	  7.0169E+05	  8.4656E+07	  1.1441E+03	1.000
1996	5	  8.4209E+04	  8.4899E+04	  5.8963E+05	  4.1508E+07	  1.7716E+05	  2.9770E+04	  1.2482E+05	  3.0816E+03	  8.0155E+05	  9.4148E+07	  1.2716E+03	1.000
1996	6	  8.2137E+04	  8.2728E+04	  5.8938E+05	  3.6388E+07	  1.7624E+05	  3.3069E+04	  1.3170E+05	  3.1146E+03	  7.0458E+05	  8.6605E+07	  1.1796E+03	1.000
1996	7	  6.3842E+04	  6.4294E+04	  4.5922E+05	  2.8478E+07	  1.3730E+05	  2.6591E+04	  1.0403E+05	  2.4466E+03	  5.4110E+05	  7.2941E+07	  1.0069E+03	1.000
1996	8	  5.1900E+04	  5.2255E+04	  3.7427E+05	  2.2712E+07	  1.1203E+05	  2.2468E+04	  8.6172E+04	  2.0083E+03	  4.2924E+05	  6.0956E+07	  8.5025E+02	1.000
1996	9	  3.5557E+04	  3.5834E+04	  2.5058E+05	  1.7706E+07	  7.5332E+04	  1.3812E+04	  5.5127E+04	  1.3354E+03	  3.2775E+05	  4.8405E+07	  6.7909E+02	0.992
1996	10	  1.0763E+04	  1.0885E+04	  6.3983E+04	  7.5336E+06	  2.0933E+04	  2.9147E+03	  1.2324E+04	  3.5703E+02	  1.3644E+05	  1.9376E+07	  2.6942E+02	0.935
1996	11	  3.7491E+03	  3.8107E+03	  1.4290E+04	  3.6594E+06	  6.3550E+03	  7.4072E+02	  2.6615E+03	  1.0188E+02	  6.5569E+04	  8.6916E+06	  1.1861E+02	0.967
1996	12	  1.4489E+03	  1.4773E+03	  3.9432E+03	  1.6732E+06	  2.2612E+03	  2.7034E+02	  8.1128E+02	  3.3977E+01	  2.9642E+04	  3.7080E+06	  4.8991E+01	1.000
1997	1	  2.5696E+03	  2.6181E+03	  7.4488E+03	  2.8644E+06	  4.0758E+03	  4.5812E+02	  1.4439E+03	  6.2455E+01	  5.0905E+04	  6.5889E+06	  8.8648E+01	0.968
1997	2	  7.7027E+03	  7.8267E+03	  3.0959E+04	  7.3709E+06	  1.3190E+04	  1.4548E+03	  5.5182E+03	  2.1206E+02	  1.3240E+05	  1.7602E+07	  2.4054E+02	1.000
1997	3	  3.1854E+04	  3.2211E+04	  1.9212E+05	  2.1275E+07	  6.2322E+04	  8.5420E+03	  3.6862E+04	  1.0549E+03	  3.9620E+05	  4.9783E+07	  6.7880E+02	1.000
1997	4	  7.2335E+04	  7.2974E+04	  4.9164E+05	  3.8253E+07	  1.4987E+05	  2.4078E+04	  1.0186E+05	  2.5874E+03	  7.3439E+05	  8.6994E+07	  1.1782E+03	1.000
1997	5	  1.1016E+05	  1.1105E+05	  7.7108E+05	  5.3514E+07	  2.3221E+05	  3.9793E+04	  1.6490E+05	  4.0454E+03	  1.0357E+06	  1.2162E+08	  1.6438E+03	0.998
1997	6	  1.0341E+05	  1.0412E+05	  7.4375E+05	  4.3780E+07	  2.2300E+05	  4.3367E+04	  1.6926E+05	  3.9542E+03	  8.5591E+05	  1.0360E+08	  1.4105E+03	1.000
1997	7	  8.7705E+04	  8.8283E+04	  6.3345E+05	  3.6427E+07	  1.9009E+05	  3.8906E+04	  1.4755E+05	  3.4078E+03	  7.0197E+05	  9.2748E+07	  1.2797E+03	1.000
1997	8	  6.8767E+04	  6.9225E+04	  4.9746E+05	  2.9282E+07	  1.4893E+05	  3.0411E+04	  1.1559E+05	  2.6753E+03	  5.5627E+05	  7.8440E+07	  1.0939E+03	0.806
