% Station Andøya, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 1901	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 2013	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1900	- 1900
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2014	2015	2016	2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  4.7829E+01	  4.8893E+01	  1.1762E+02	  6.5961E+04	  7.0626E+01	  8.9248E+00	  2.5169E+01	  9.6520E-01	  1.1084E+03	  1.3833E+05	  1.6759E+00	0.000
1995	2	  1.3100E+03	  1.3377E+03	  2.8703E+03	  1.7077E+06	  1.9519E+03	  2.0820E+02	  5.6750E+02	  2.8662E+01	  2.8956E+04	  4.3274E+06	  5.8666E+01	0.000
1995	3	  8.2157E+03	  8.3519E+03	  3.1637E+04	  8.5103E+06	  1.3880E+04	  1.5215E+03	  5.5993E+03	  2.2486E+02	  1.4591E+05	  2.3065E+07	  3.2107E+02	0.000
1995	4	  2.7356E+04	  2.7697E+04	  1.5294E+05	  2.1739E+07	  5.1744E+04	  6.7350E+03	  2.8474E+04	  8.8201E+02	  3.7765E+05	  6.0245E+07	  8.4235E+02	0.000
1995	5	  4.7719E+04	  4.8195E+04	  3.1065E+05	  3.0361E+07	  9.6335E+04	  1.4761E+04	  6.2527E+04	  1.6776E+03	  5.4078E+05	  8.2958E+07	  1.1571E+03	0.000
1995	6	  4.8169E+04	  4.8584E+04	  3.3144E+05	  2.6570E+07	  1.0034E+05	  1.7149E+04	  7.0510E+04	  1.7669E+03	  4.8265E+05	  7.1994E+07	  1.0031E+03	0.000
1995	7	  4.6244E+04	  4.6630E+04	  3.2112E+05	  2.4728E+07	  9.6912E+04	  1.6958E+04	  6.9116E+04	  1.7110E+03	  4.5101E+05	  6.7403E+07	  9.4115E+02	0.000
1995	8	  2.8129E+04	  2.8387E+04	  1.8990E+05	  1.6479E+07	  5.7919E+04	  9.4814E+03	  3.9493E+04	  1.0157E+03	  2.9620E+05	  4.5845E+07	  6.4354E+02	0.000
1995	9	  1.5038E+04	  1.5207E+04	  9.0744E+04	  1.0857E+07	  2.9361E+04	  4.1641E+03	  1.7574E+04	  5.0643E+02	  1.8981E+05	  3.1150E+07	  4.4070E+02	0.000
1995	10	  3.4859E+03	  3.5394E+03	  1.4942E+04	  3.3966E+06	  6.0878E+03	  7.5109E+02	  2.7910E+03	  1.0076E+02	  5.7845E+04	  9.6541E+06	  1.3604E+02	0.000
1995	11	  2.9894E+02	  3.0486E+02	  8.3446E+02	  3.6852E+05	  4.6626E+02	  6.1847E+01	  1.8121E+02	  7.0072E+00	  6.2156E+03	  8.9161E+05	  1.1707E+01	0.000
1995	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
1996	1	  4.7829E+01	  4.8893E+01	  1.1762E+02	  6.5961E+04	  7.0626E+01	  8.9248E+00	  2.5169E+01	  9.6520E-01	  1.1084E+03	  1.3833E+05	  1.6759E+00	0.000
1996	2	  1.3986E+03	  1.4281E+03	  3.0888E+03	  1.8177E+06	  2.0876E+03	  2.2231E+02	  6.0860E+02	  3.0717E+01	  3.0827E+04	  4.6155E+06	  6.2631E+01	0.000
1996	3	  1.0242E+04	  1.0409E+04	  4.0756E+04	  1.0423E+07	  1.7452E+04	  1.9274E+03	  7.2061E+03	  2.8412E+02	  1.7886E+05	  2.8319E+07	  3.9450E+02	0.000
1996	4	  2.3701E+04	  2.3995E+04	  1.3333E+05	  1.8715E+07	  4.4933E+04	  5.8788E+03	  2.4882E+04	  7.6645E+02	  3.2529E+05	  5.1841E+07	  7.2472E+02	0.000
1996	5	  4.9121E+04	  4.9606E+04	  3.2137E+05	  3.0959E+07	  9.9394E+04	  1.5316E+04	  6.4851E+04	  1.7322E+03	  5.5213E+05	  8.4513E+07	  1.1787E+03	0.000
1996	6	  4.8774E+04	  4.9195E+04	  3.3551E+05	  2.6889E+07	  1.0161E+05	  1.7394E+04	  7.1440E+04	  1.7895E+03	  4.8845E+05	  7.2924E+07	  1.0163E+03	0.000
1996	7	  5.0157E+04	  5.0575E+04	  3.4851E+05	  2.6747E+07	  1.0516E+05	  1.8439E+04	  7.5082E+04	  1.8571E+03	  4.8802E+05	  7.2953E+07	  1.0189E+03	0.000
1996	8	  4.0908E+04	  4.1248E+04	  2.8465E+05	  2.1810E+07	  8.5805E+04	  1.5051E+04	  6.1252E+04	  1.5159E+03	  3.9739E+05	  6.0716E+07	  8.5355E+02	0.000
