% Station Andøya, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:15:10
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 2014	2015	2016	2017	2018	2019	2020	2021	2022	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  5.2833E+01	  5.4007E+01	  1.3044E+02	  7.2799E+04	  7.8072E+01	  9.8794E+00	  2.7910E+01	  1.0674E+00	  1.2233E+03	  1.5240E+05	  1.8443E+00	0.000
1995	2	  1.3358E+03	  1.3641E+03	  2.9116E+03	  1.7446E+06	  1.9882E+03	  2.1212E+02	  5.7661E+02	  2.9159E+01	  2.9578E+04	  4.4171E+06	  5.9857E+01	0.000
1995	3	  7.8183E+03	  7.9488E+03	  2.9753E+04	  8.1506E+06	  1.3168E+04	  1.4406E+03	  5.2708E+03	  2.1295E+02	  1.3969E+05	  2.2075E+07	  3.0721E+02	0.000
1995	4	  2.5835E+04	  2.6160E+04	  1.4313E+05	  2.0726E+07	  4.8710E+04	  6.3096E+03	  2.6605E+04	  8.2923E+02	  3.5974E+05	  5.7440E+07	  8.0307E+02	0.000
1995	5	  4.4758E+04	  4.5208E+04	  2.9002E+05	  2.8723E+07	  9.0169E+04	  1.3754E+04	  5.8261E+04	  1.5691E+03	  5.1101E+05	  7.8541E+07	  1.0956E+03	0.000
1995	6	  4.2839E+04	  4.3213E+04	  2.9342E+05	  2.3895E+07	  8.9037E+04	  1.5129E+04	  6.2250E+04	  1.5667E+03	  4.3333E+05	  6.4866E+07	  9.0417E+02	0.000
1995	7	  4.1508E+04	  4.1856E+04	  2.8770E+05	  2.2302E+07	  8.6903E+04	  1.5166E+04	  6.1840E+04	  1.5338E+03	  4.0646E+05	  6.0829E+07	  8.4951E+02	0.000
1995	8	  2.4526E+04	  2.4751E+04	  1.6521E+05	  1.4435E+07	  5.0445E+04	  8.2341E+03	  3.4308E+04	  8.8436E+02	  2.5929E+05	  4.0194E+07	  5.6435E+02	0.000
1995	9	  1.3850E+04	  1.4007E+04	  8.3316E+04	  1.0040E+07	  2.7010E+04	  3.8246E+03	  1.6128E+04	  4.6569E+02	  1.7545E+05	  2.8807E+07	  4.0753E+02	0.000
1995	10	  3.2616E+03	  3.3114E+03	  1.4160E+04	  3.1533E+06	  5.7160E+03	  7.0618E+02	  2.6409E+03	  9.4766E+01	  5.3730E+04	  8.9760E+06	  1.2656E+02	0.000
1995	11	  2.9373E+02	  2.9953E+02	  8.2105E+02	  3.6153E+05	  4.5845E+02	  6.0693E+01	  1.7803E+02	  6.8990E+00	  6.0977E+03	  8.7706E+05	  1.1532E+01	0.000
1995	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
1996	1	  4.3651E+01	  4.4618E+01	  1.0883E+02	  6.0016E+04	  6.4623E+01	  8.2066E+00	  2.3284E+01	  8.8429E-01	  1.0085E+03	  1.2511E+05	  1.5098E+00	0.000
1996	2	  1.5065E+03	  1.5383E+03	  3.3088E+03	  1.9637E+06	  2.2452E+03	  2.3958E+02	  6.5380E+02	  3.2964E+01	  3.3295E+04	  4.9729E+06	  6.7391E+01	0.000
1996	3	  8.7941E+03	  8.9383E+03	  3.4595E+04	  9.0150E+06	  1.4937E+04	  1.6471E+03	  6.1232E+03	  2.4271E+02	  1.5458E+05	  2.4482E+07	  3.4092E+02	0.000
1996	4	  2.1426E+04	  2.1695E+04	  1.1927E+05	  1.7106E+07	  4.0473E+04	  5.2695E+03	  2.2229E+04	  6.8942E+02	  2.9698E+05	  4.7430E+07	  6.6313E+02	0.000
1996	5	  4.5092E+04	  4.5537E+04	  2.9467E+05	  2.8454E+07	  9.1216E+04	  1.4073E+04	  5.9520E+04	  1.5895E+03	  5.0736E+05	  7.7696E+07	  1.0836E+03	0.000
1996	6	  4.5686E+04	  4.6082E+04	  3.1351E+05	  2.5305E+07	  9.5083E+04	  1.6254E+04	  6.6722E+04	  1.6741E+03	  4.5933E+05	  6.8703E+07	  9.5776E+02	0.000
1996	7	  4.4801E+04	  4.5176E+04	  3.1070E+05	  2.4015E+07	  9.3840E+04	  1.6414E+04	  6.6862E+04	  1.6566E+03	  4.3781E+05	  6.5548E+07	  9.1562E+02	0.000
1996	8	  3.9668E+04	  3.9999E+04	  2.7581E+05	  2.1196E+07	  8.3170E+04	  1.4572E+04	  5.9318E+04	  1.4691E+03	  3.8607E+05	  5.9032E+07	  8.2995E+02	0.000
1996	9	  1.3389E+04	  1.3523E+04	  8.6308E+04	  8.6148E+06	  2.6958E+04	  4.1829E+03	  1.7444E+04	  4.6988E+02	  1.5273E+05	  2.4756E+07	  3.5106E+02	0.000
1996	10	  2.9291E+03	  2.9725E+03	  1.3117E+04	  2.7507E+06	  5.1891E+03	  6.6658E+02	  2.4874E+03	  8.6544E+01	  4.7031E+04	  7.8007E+06	  1.0998E+02	0.000
1996	11	  3.0246E+02	  3.0847E+02	  8.4378E+02	  3.7391E+05	  4.7125E+02	  6.2852E+01	  1.8389E+02	  7.0622E+00	  6.3068E+03	  8.9790E+05	  1.1745E+01	0.000
1996	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
1997	1	  5.2609E+01	  5.3781E+01	  1.2841E+02	  7.2674E+04	  7.7576E+01	  9.7766E+00	  2.7479E+01	  1.0594E+00	  1.2211E+03	  1.5290E+05	  1.8564E+00	0.000
1997	2	  1.5304E+03	  1.5607E+03	  4.0519E+03	  1.8685E+06	  2.3691E+03	  2.6400E+02	  7.8925E+02	  3.5910E+01	  3.1852E+04	  4.7440E+06	  6.4513E+01	0.000
1997	3	  9.7511E+03	  9.8958E+03	  4.4623E+04	  9.0535E+06	  1.7303E+04	  2.0555E+03	  8.1008E+03	  2.8655E+02	  1.5669E+05	  2.4596E+07	  3.4339E+02	0.000
1997	4	  2.4993E+04	  2.5255E+04	  1.5762E+05	  1.6698E+07	  4.9799E+04	  7.4456E+03	  3.1378E+04	  8.6309E+02	  2.9592E+05	  4.6361E+07	  6.5045E+02	0.000
1997	5	  3.9966E+04	  4.0354E+04	  2.6275E+05	  2.4817E+07	  8.1152E+04	  1.2723E+04	  5.3517E+04	  1.4160E+03	  4.4340E+05	  6.7853E+07	  9.4688E+02	0.000
1997	6	  6.7661E+04	  6.8212E+04	  4.7214E+05	  3.5240E+07	  1.4238E+05	  2.5465E+04	  1.0272E+05	  2.5196E+03	  6.4569E+05	  9.5541E+07	  1.3324E+03	0.000
1997	7	  5.5596E+04	  5.6014E+04	  3.9428E+05	  2.6751E+07	  1.1850E+05	  2.2509E+04	  8.8409E+04	  2.1107E+03	  4.9611E+05	  7.2951E+07	  1.0201E+03	0.000
1997	8	  3.3388E+04	  3.3664E+04	  2.3215E+05	  1.7709E+07	  7.0078E+04	  1.2400E+04	  5.0192E+04	  1.2388E+03	  3.2292E+05	  4.9342E+07	  6.9385E+02	0.000
1997	9	  1.1674E+04	  1.1800E+04	  7.1938E+04	  8.0963E+06	  2.3047E+04	  3.4139E+03	  1.4245E+04	  3.9912E+02	  1.4221E+05	  2.3226E+07	  3.2872E+02	0.000
1997	10	  3.8375E+03	  3.8961E+03	  1.6634E+04	  3.7137E+06	  6.7227E+03	  8.3189E+02	  3.1059E+03	  1.1143E+02	  6.3269E+04	  1.0578E+07	  1.4917E+02	0.000
1997	11	  3.3236E+02	  3.3894E+02	  9.2726E+02	  4.0988E+05	  5.1829E+02	  6.8764E+01	  2.0142E+02	  7.7872E+00	  6.9131E+03	  9.9140E+05	  1.3015E+01	0.000
1997	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
1998	1	  5.5276E+01	  5.6508E+01	  1.3469E+02	  7.6393E+04	  8.1480E+01	  1.0262E+01	  2.8822E+01	  1.1124E+00	  1.2836E+03	  1.6083E+05	  1.9534E+00	0.000
1998	2	  1.2829E+03	  1.3092E+03	  3.0985E+03	  1.6207E+06	  1.9482E+03	  2.1359E+02	  6.1011E+02	  2.9059E+01	  2.7549E+04	  4.1023E+06	  5.5637E+01	0.000
1998	3	  8.6624E+03	  8.7988E+03	  3.6489E+04	  8.5190E+06	  1.5003E+04	  1.7302E+03	  6.5978E+03	  2.4542E+02	  1.4675E+05	  2.3071E+07	  3.2140E+02	0.000
