% Station Kise, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 1901	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1902	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1900	- 1900
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  1.4710E+03	  1.5001E+03	  3.8160E+03	  1.7749E+06	  2.2757E+03	  2.5142E+02	  7.4690E+02	  3.4540E+01	  3.0524E+04	  4.4311E+06	  6.0281E+01	0.000
1995	2	  4.8051E+03	  4.8860E+03	  1.7876E+04	  4.9390E+06	  8.0580E+03	  8.7340E+02	  3.1727E+03	  1.2932E+02	  8.6251E+04	  1.2646E+07	  1.7456E+02	0.000
1995	3	  1.5786E+04	  1.5996E+04	  8.2702E+04	  1.3003E+07	  2.9193E+04	  3.5804E+03	  1.5041E+04	  4.8990E+02	  2.3008E+05	  3.3436E+07	  4.6149E+02	0.000
1995	4	  3.2547E+04	  3.2891E+04	  2.0555E+05	  2.1759E+07	  6.4725E+04	  9.4163E+03	  4.0320E+04	  1.1197E+03	  3.8762E+05	  5.8074E+07	  8.0620E+02	0.000
1995	5	  5.0560E+04	  5.0992E+04	  3.4954E+05	  2.7609E+07	  1.0551E+05	  1.8041E+04	  7.4285E+04	  1.8606E+03	  5.0224E+05	  7.4413E+07	  1.0352E+03	0.000
1995	6	  6.3123E+04	  6.3589E+04	  4.5016E+05	  2.9835E+07	  1.3489E+05	  2.5724E+04	  1.0110E+05	  2.4062E+03	  5.5542E+05	  7.9838E+07	  1.1101E+03	0.000
1995	7	  7.1698E+04	  7.2207E+04	  5.1442E+05	  3.2593E+07	  1.5405E+05	  3.0205E+04	  1.1714E+05	  2.7565E+03	  6.1074E+05	  8.7444E+07	  1.2175E+03	0.000
1995	8	  5.9277E+04	  5.9720E+04	  4.2303E+05	  2.8371E+07	  1.2653E+05	  2.3822E+04	  9.4356E+04	  2.2536E+03	  5.2662E+05	  7.7054E+07	  1.0763E+03	0.000
1995	9	  2.1447E+04	  2.1644E+04	  1.4428E+05	  1.2656E+07	  4.4086E+04	  7.1916E+03	  2.9933E+04	  7.7289E+02	  2.2717E+05	  3.5536E+07	  5.0037E+02	0.000
1995	10	  7.9549E+03	  8.0498E+03	  4.5734E+04	  6.0501E+06	  1.5256E+04	  2.1034E+03	  8.7575E+03	  2.6151E+02	  1.0553E+05	  1.7259E+07	  2.4418E+02	0.000
1995	11	  2.5325E+03	  2.5734E+03	  9.9666E+03	  2.5507E+06	  4.3261E+03	  5.2166E+02	  1.8684E+03	  7.0627E+01	  4.3850E+04	  6.9160E+06	  9.6572E+01	0.000
1995	12	  7.8837E+02	  8.0452E+02	  1.9251E+03	  9.8943E+05	  1.2003E+03	  1.4101E+02	  4.0082E+02	  1.7842E+01	  1.6887E+04	  2.4103E+06	  3.2253E+01	0.000
1996	1	  2.0816E+03	  2.1302E+03	  9.3426E+03	  1.9884E+06	  3.7112E+03	  5.5566E+02	  1.8057E+03	  5.9694E+01	  3.4428E+04	  4.8496E+06	  6.2894E+01	0.365
1996	2	  8.1782E+03	  8.2998E+03	  4.5036E+04	  6.5582E+06	  1.5437E+04	  1.9614E+03	  8.4368E+03	  2.6112E+02	  1.1539E+05	  1.6270E+07	  2.1790E+02	1.000
1996	3	  2.7122E+04	  2.7412E+04	  1.7784E+05	  1.7629E+07	  5.4467E+04	  7.9419E+03	  3.4969E+04	  9.5619E+02	  3.1283E+05	  4.5169E+07	  6.1474E+02	1.000
1996	4	  4.4652E+04	  4.5054E+04	  3.1981E+05	  2.3577E+07	  9.4108E+04	  1.5910E+04	  6.7768E+04	  1.6701E+03	  4.2834E+05	  6.0741E+07	  8.2954E+02	0.941
1996	5	  4.7723E+04	  4.8162E+04	  3.4506E+05	  2.4841E+07	  1.0121E+05	  1.7532E+04	  7.4032E+04	  1.7992E+03	  4.5201E+05	  6.4974E+07	  8.8955E+02	1.000
1996	6	  7.0680E+04	  7.1276E+04	  5.2512E+05	  3.1643E+07	  1.5347E+05	  2.9795E+04	  1.1924E+05	  2.7610E+03	  5.8984E+05	  8.2089E+07	  1.1257E+03	1.000
1996	7	  7.1829E+04	  7.2445E+04	  5.3240E+05	  3.2873E+07	  1.5552E+05	  2.9746E+04	  1.1997E+05	  2.7929E+03	  6.1012E+05	  8.5434E+07	  1.1718E+03	1.000
1996	8	  5.8758E+04	  5.9261E+04	  4.3626E+05	  2.6166E+07	  1.2772E+05	  2.4984E+04	  9.9478E+04	  2.2909E+03	  4.8624E+05	  6.9206E+07	  9.5875E+02	1.000
1996	9	  3.1890E+04	  3.2186E+04	  2.3166E+05	  1.6035E+07	  6.8075E+04	  1.2357E+04	  5.0867E+04	  1.2130E+03	  2.9132E+05	  4.3671E+07	  6.1407E+02	1.000
