% Station Østerås, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:09:31
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1995	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  1.4635E+03	  1.4918E+03	  3.9955E+03	  1.7297E+06	  2.2898E+03	  2.5209E+02	  7.6934E+02	  3.5121E+01	  2.9776E+04	  4.3644E+06	  5.9643E+01	0.000
1995	2	  4.6106E+03	  4.6864E+03	  1.7909E+04	  4.6635E+06	  7.8156E+03	  8.5839E+02	  3.1774E+03	  1.2638E+02	  8.1119E+04	  1.2157E+07	  1.6837E+02	0.000
1995	3	  1.3550E+04	  1.3727E+04	  7.2699E+04	  1.1069E+07	  2.5259E+04	  3.1691E+03	  1.3336E+04	  4.2669E+02	  1.9395E+05	  2.9506E+07	  4.0975E+02	0.000
1995	4	  3.0035E+04	  3.0347E+04	  1.9126E+05	  1.9874E+07	  5.9966E+04	  8.8537E+03	  3.7783E+04	  1.0400E+03	  3.5322E+05	  5.3710E+07	  7.4729E+02	0.000
1995	5	  5.2791E+04	  5.3235E+04	  3.6669E+05	  2.8345E+07	  1.1050E+05	  1.9117E+04	  7.8379E+04	  1.9511E+03	  5.1707E+05	  7.6218E+07	  1.0599E+03	0.000
1995	6	  7.1180E+04	  7.1685E+04	  5.1215E+05	  3.1734E+07	  1.5336E+05	  3.0588E+04	  1.1759E+05	  2.7513E+03	  5.9645E+05	  8.4629E+07	  1.1780E+03	0.120
1995	7	  8.0105E+04	  8.0657E+04	  5.8547E+05	  3.3381E+07	  1.7440E+05	  3.6227E+04	  1.3726E+05	  3.1534E+03	  6.3428E+05	  8.8133E+07	  1.2272E+03	0.817
1995	8	  7.3918E+04	  7.4419E+04	  5.4036E+05	  3.0284E+07	  1.6139E+05	  3.4233E+04	  1.2824E+05	  2.9107E+03	  5.7509E+05	  8.1501E+07	  1.1481E+03	0.968
1995	9	  2.1891E+04	  2.2065E+04	  1.5384E+05	  1.1289E+07	  4.6105E+04	  8.4604E+03	  3.3531E+04	  8.1934E+02	  2.0672E+05	  3.0001E+07	  4.2138E+02	0.997
1995	10	  8.0755E+03	  8.1655E+03	  4.8578E+04	  5.7252E+06	  1.5790E+04	  2.3183E+03	  9.5484E+03	  2.7295E+02	  1.0097E+05	  1.5979E+07	  2.2545E+02	0.102
1995	11	  3.2238E+03	  3.2867E+03	  1.8149E+04	  2.6824E+06	  6.0820E+03	  7.8923E+02	  3.5023E+03	  1.0118E+02	  4.6923E+04	  6.5249E+06	  8.6062E+01	1.000
1995	12	  1.4453E+03	  1.4810E+03	  6.0273E+03	  1.3208E+06	  2.6179E+03	  7.0637E+02	  1.4582E+03	  4.1900E+01	  2.2812E+04	  3.2304E+06	  4.2037E+01	0.805
1996	1	  1.9454E+03	  1.9860E+03	  9.3448E+03	  1.8428E+06	  3.4589E+03	  4.1942E+02	  1.7255E+03	  5.6630E+01	  3.1835E+04	  4.4148E+06	  5.7370E+01	0.920
1996	2	  7.5828E+03	  7.7006E+03	  4.2478E+04	  6.0903E+06	  1.4345E+04	  1.7702E+03	  7.9309E+03	  2.4282E+02	  1.0660E+05	  1.5159E+07	  2.0326E+02	0.755
1996	3	  2.3658E+04	  2.3908E+04	  1.5734E+05	  1.5125E+07	  4.7938E+04	  7.1376E+03	  3.1418E+04	  8.3536E+02	  2.6848E+05	  3.9605E+07	  5.4309E+02	0.997
1996	4	  4.0007E+04	  4.0362E+04	  2.8047E+05	  2.1812E+07	  8.3835E+04	  1.4268E+04	  5.9504E+04	  1.4781E+03	  3.9475E+05	  5.8331E+07	  8.1055E+02	0.479
1996	5	  5.3780E+04	  5.4238E+04	  3.7981E+05	  2.7760E+07	  1.1365E+05	  2.0245E+04	  8.2021E+04	  2.0134E+03	  5.0837E+05	  7.4543E+07	  1.0405E+03	0.000
1996	6	  7.2150E+04	  7.2710E+04	  5.2027E+05	  3.2923E+07	  1.5520E+05	  3.0286E+04	  1.1771E+05	  2.7770E+03	  6.1634E+05	  8.7127E+07	  1.2122E+03	0.113
1996	7	  8.0153E+04	  8.0754E+04	  5.8100E+05	  3.5512E+07	  1.7301E+05	  3.4329E+04	  1.3272E+05	  3.1051E+03	  6.6834E+05	  9.3541E+07	  1.2981E+03	0.112
1996	8	  6.1567E+04	  6.2023E+04	  4.5131E+05	  2.6879E+07	  1.3349E+05	  2.6634E+04	  1.0375E+05	  2.3973E+03	  5.0491E+05	  7.0359E+07	  9.7147E+02	0.617
1996	9	  3.2796E+04	  3.3068E+04	  2.3718E+05	  1.6178E+07	  7.0010E+04	  1.2879E+04	  5.2385E+04	  1.2450E+03	  2.9662E+05	  4.3338E+07	  6.0437E+02	0.698
