% Station Blindern, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station was drifted by the University of Oslo in the period 1995-2019 (email: arne.dahlback@fys.uio.no). Instrument was moved to Kjeller in 2019, and is now drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:12:33
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1995	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  1.8227E+03	  1.8679E+03	  5.2951E+03	  1.8980E+06	  3.2487E+03	  3.3041E+02	  1.0785E+03	  5.0842E+01	  3.2288E+04	  4.8523E+06	  6.4438E+01	0.998
1995	2	  4.5534E+03	  4.6481E+03	  1.9302E+04	  4.6481E+06	  7.7639E+03	  9.4207E+02	  3.4445E+03	  1.2911E+02	  7.9026E+04	  1.2498E+07	  1.7120E+02	0.922
1995	3	  1.5272E+04	  1.5451E+04	  9.2517E+04	  1.1241E+07	  2.9498E+04	  4.1976E+03	  1.7724E+04	  5.1480E+02	  1.9656E+05	  3.0659E+07	  4.2538E+02	0.959
1995	4	  3.5789E+04	  3.6109E+04	  2.4375E+05	  2.1303E+07	  7.3211E+04	  1.1882E+04	  4.9894E+04	  1.2843E+03	  3.8246E+05	  5.7273E+07	  7.9115E+02	0.998
1995	5	  6.1090E+04	  6.1559E+04	  4.3621E+05	  2.9434E+07	  1.3005E+05	  2.4751E+04	  9.7577E+04	  2.3321E+03	  5.4608E+05	  7.7567E+07	  1.0691E+03	0.990
1995	6	  7.2109E+04	  7.2632E+04	  5.3239E+05	  2.9270E+07	  1.5721E+05	  3.3518E+04	  1.2599E+05	  2.8614E+03	  5.5963E+05	  7.5390E+07	  1.0362E+03	0.990
1995	7	  7.9198E+04	  7.9774E+04	  5.8078E+05	  3.3599E+07	  1.7178E+05	  3.5863E+04	  1.3599E+05	  3.1147E+03	  6.3625E+05	  8.8295E+07	  1.2211E+03	1.000
1995	8	  7.1214E+04	  7.1721E+04	  5.2548E+05	  3.0020E+07	  1.5477E+05	  3.2672E+04	  1.2332E+05	  2.7921E+03	  5.6748E+05	  8.0476E+07	  1.1235E+03	0.978
1995	9	  2.2222E+04	  2.2408E+04	  1.4984E+05	  1.1797E+07	  4.6382E+04	  8.3926E+03	  3.2714E+04	  8.2701E+02	  2.1579E+05	  3.1171E+07	  4.3213E+02	0.998
1995	10	  7.7864E+03	  7.8692E+03	  4.1878E+04	  5.1380E+06	  1.5573E+04	  2.3666E+03	  8.8352E+03	  2.6873E+02	  9.1695E+04	  1.3634E+07	  1.8938E+02	0.992
1995	11	  3.0803E+03	  3.1325E+03	  1.0659E+04	  2.6580E+06	  5.8548E+03	  6.3006E+02	  2.2065E+03	  9.3211E+01	  4.6228E+04	  6.8566E+06	  9.2852E+01	1.000
1995	12	  1.1841E+03	  1.2176E+03	  2.9976E+03	  1.2765E+06	  2.1667E+03	  2.1156E+02	  6.5181E+02	  3.2776E+01	  2.1532E+04	  3.2454E+06	  4.2576E+01	1.000
1996	1	  1.7438E+03	  1.7811E+03	  5.2530E+03	  1.6556E+06	  3.2446E+03	  3.2395E+02	  1.0960E+03	  5.0896E+01	  2.8493E+04	  4.1783E+06	  5.5493E+01	1.000
1996	2	  6.6837E+03	  6.7881E+03	  3.0786E+04	  5.4856E+06	  1.2495E+04	  1.6387E+03	  6.0539E+03	  2.1084E+02	  9.5680E+04	  1.4244E+07	  1.9388E+02	0.924
1996	3	  2.2415E+04	  2.2645E+04	  1.3944E+05	  1.4475E+07	  4.4858E+04	  7.1625E+03	  2.8583E+04	  7.9034E+02	  2.5740E+05	  3.9048E+07	  5.4226E+02	1.000
1996	4	  3.8827E+04	  3.9145E+04	  2.7368E+05	  2.0300E+07	  8.1461E+04	  1.4874E+04	  5.9376E+04	  1.4450E+03	  3.7114E+05	  5.4195E+07	  7.4984E+02	1.000
1996	5	  5.0875E+04	  5.1292E+04	  3.6192E+05	  2.5324E+07	  1.0758E+05	  2.0192E+04	  8.0121E+04	  1.9311E+03	  4.6769E+05	  6.5970E+07	  9.0203E+02	0.929
1996	6	  7.1216E+04	  7.1771E+04	  5.1873E+05	  3.1512E+07	  1.5327E+05	  3.1367E+04	  1.1985E+05	  2.7790E+03	  5.9347E+05	  8.1162E+07	  1.1100E+03	0.999
1996	7	  7.6886E+04	  7.7486E+04	  5.5953E+05	  3.4395E+07	  1.6530E+05	  3.3595E+04	  1.2889E+05	  2.9937E+03	  6.4606E+05	  8.9141E+07	  1.2214E+03	1.000
1996	8	  6.0229E+04	  6.0689E+04	  4.4158E+05	  2.6650E+07	  1.2984E+05	  2.6644E+04	  1.0187E+05	  2.3389E+03	  5.0035E+05	  6.9994E+07	  9.6608E+02	1.000
1996	9	  3.2683E+04	  3.2938E+04	  2.2764E+05	  1.6128E+07	  6.9187E+04	  1.3465E+04	  5.1263E+04	  1.2378E+03	  2.9726E+05	  4.3623E+07	  6.1116E+02	0.999
