% Station Tromsø, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% UV-measurement terminated in end of 1999, and instrument moved to ALOMAR (Andoya). The station was drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:13:50
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1996	1997	1998	1999	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  2.8783E+01	  2.9421E+01	  7.2511E+01	  3.9594E+04	  4.2654E+01	  5.4319E+00	  1.5490E+01	  5.8263E-01	  6.6509E+02	  8.1730E+04	  9.7943E-01	0.613
1995	2	  1.4700E+03	  1.5014E+03	  3.1535E+03	  1.9308E+06	  2.1810E+03	  2.3261E+02	  6.2702E+02	  3.1877E+01	  3.2720E+04	  4.8794E+06	  6.6056E+01	0.000
1995	3	  7.4769E+03	  7.6035E+03	  2.7705E+04	  7.9030E+06	  1.2509E+04	  1.3604E+03	  4.9121E+03	  2.0156E+02	  1.3531E+05	  2.1400E+07	  2.9774E+02	0.000
1995	4	  2.4197E+04	  2.4506E+04	  1.3243E+05	  1.9665E+07	  4.5421E+04	  5.8353E+03	  2.4531E+04	  7.7206E+02	  3.4085E+05	  5.4582E+07	  7.6333E+02	0.000
1995	5	  4.7916E+04	  4.8398E+04	  3.1077E+05	  3.0747E+07	  9.6534E+04	  1.4688E+04	  6.2322E+04	  1.6799E+03	  5.4702E+05	  8.4083E+07	  1.1730E+03	0.000
1995	6	  4.6956E+04	  4.7368E+04	  3.2123E+05	  2.6337E+07	  9.7491E+04	  1.6470E+04	  6.7937E+04	  1.7147E+03	  4.7720E+05	  7.1564E+07	  9.9784E+02	0.000
1995	7	  4.4576E+04	  4.4928E+04	  3.1709E+05	  2.2317E+07	  9.4507E+04	  1.6993E+04	  6.9007E+04	  1.6862E+03	  4.1235E+05	  5.7725E+07	  7.9054E+02	0.533
1995	8	  2.7497E+04	  2.7715E+04	  1.9745E+05	  1.3786E+07	  5.8256E+04	  1.0150E+04	  4.2092E+04	  1.0445E+03	  2.5595E+05	  3.3643E+07	  4.5010E+02	0.990
1995	9	  1.6279E+04	  1.6442E+04	  1.0633E+05	  1.0404E+07	  3.2864E+04	  5.0116E+03	  2.1357E+04	  5.7268E+02	  1.8617E+05	  2.7394E+07	  3.7585E+02	0.824
1995	10	  4.0623E+03	  4.1179E+03	  2.2889E+04	  3.4468E+06	  7.4991E+03	  9.3393E+02	  4.5205E+03	  1.2454E+02	  5.9980E+04	  8.6167E+06	  1.1423E+02	0.894
1995	11	  4.0076E+02	  4.0747E+02	  1.9614E+03	  4.0885E+05	  6.6419E+02	  1.1623E+02	  5.1118E+02	  1.0287E+01	  6.9384E+03	  9.4762E+05	  1.1880E+01	0.862
1995	12	  6.0757E+01	  6.1048E+01	  4.3791E+02	  1.5325E+04	  1.2584E+02	  5.0322E+01	  2.0146E+02	  2.1677E+00	  2.9831E+02	  4.1812E+04	  5.5298E-01	1.000
1996	1	  1.0550E+02	  1.0715E+02	  5.4903E+02	  1.0046E+05	  1.7779E+02	  3.6087E+01	  1.5458E+02	  2.7864E+00	  1.7020E+03	  2.3608E+05	  2.9454E+00	0.935
1996	2	  2.1549E+03	  2.1900E+03	  1.1160E+04	  2.1412E+06	  3.6957E+03	  4.1905E+02	  2.1622E+03	  5.8681E+01	  3.6756E+04	  5.0267E+06	  6.4073E+01	0.994
1996	3	  1.2339E+04	  1.2495E+04	  6.9133E+04	  9.8075E+06	  2.3228E+04	  3.0185E+03	  1.3005E+04	  3.9982E+02	  1.7166E+05	  2.4405E+07	  3.2513E+02	0.956
1996	4	  2.7925E+04	  2.8234E+04	  1.7442E+05	  1.9433E+07	  5.4786E+04	  7.5449E+03	  3.3097E+04	  9.6196E+02	  3.4449E+05	  4.7676E+07	  6.3486E+02	0.996
1996	5	  5.7781E+04	  5.8327E+04	  3.8986E+05	  3.4400E+07	  1.1833E+05	  1.8538E+04	  7.9089E+04	  2.1015E+03	  6.2066E+05	  8.5534E+07	  1.1477E+03	0.926
1996	6	  5.2198E+04	  5.2630E+04	  3.6974E+05	  2.7088E+07	  1.0995E+05	  1.9099E+04	  7.8892E+04	  1.9661E+03	  4.9887E+05	  6.6309E+07	  8.8559E+02	0.988
1996	7	  5.6236E+04	  5.6686E+04	  3.9992E+05	  2.8433E+07	  1.1908E+05	  2.1198E+04	  8.6446E+04	  2.1319E+03	  5.2483E+05	  7.1601E+07	  9.6870E+02	0.922
1996	8	  4.1646E+04	  4.1984E+04	  2.9381E+05	  2.1611E+07	  8.7859E+04	  1.5443E+04	  6.2944E+04	  1.5678E+03	  3.9698E+05	  5.6255E+07	  7.7163E+02	0.888
1996	9	  1.5008E+04	  1.5151E+04	  1.0020E+05	  9.1335E+06	  3.0590E+04	  4.8267E+03	  2.0368E+04	  5.3545E+02	  1.6475E+05	  2.3760E+07	  3.2512E+02	0.661
