% Station Tromsø, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% UV-measurement terminated in end of 1999, and instrument moved to ALOMAR (Andoya). The station was drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 1901	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1902	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1900	- 1900
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1996	1997	1998	1999	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  6.3407E+01	  6.4676E+01	  2.2415E+02	  7.8969E+04	  9.9412E+01	  1.4595E+01	  4.7810E+01	  1.5087E+00	  1.3022E+03	  1.8197E+05	  2.2201E+00	0.000
1995	2	  1.7779E+03	  1.8155E+03	  4.5585E+03	  2.1738E+06	  2.7275E+03	  3.1222E+02	  8.9767E+02	  4.2068E+01	  3.6678E+04	  5.3246E+06	  6.9919E+01	0.000
1995	3	  8.7487E+03	  8.8956E+03	  3.6596E+04	  8.6874E+06	  1.5032E+04	  1.7036E+03	  6.3878E+03	  2.5172E+02	  1.4879E+05	  2.2224E+07	  2.9964E+02	0.000
1995	4	  2.5685E+04	  2.6004E+04	  1.4935E+05	  1.9987E+07	  4.8990E+04	  6.4782E+03	  2.7411E+04	  8.5341E+02	  3.4684E+05	  5.2629E+07	  7.2024E+02	0.000
1995	5	  5.0711E+04	  5.1196E+04	  3.3183E+05	  3.1883E+07	  1.0270E+05	  1.5865E+04	  6.6251E+04	  1.8112E+03	  5.6789E+05	  8.3811E+07	  1.1590E+03	0.000
1995	6	  5.3178E+04	  5.3627E+04	  3.5702E+05	  2.9585E+07	  1.1034E+05	  1.8694E+04	  7.5423E+04	  1.9522E+03	  5.3748E+05	  7.7674E+07	  1.0809E+03	0.000
1995	7	  4.7431E+04	  4.7805E+04	  3.3350E+05	  2.3625E+07	  1.0049E+05	  1.8030E+04	  7.2622E+04	  1.7950E+03	  4.3780E+05	  5.9787E+07	  8.1728E+02	0.533
1995	8	  2.7622E+04	  2.7841E+04	  1.9821E+05	  1.3865E+07	  5.8505E+04	  1.0191E+04	  4.2254E+04	  1.0488E+03	  2.5737E+05	  3.3868E+07	  4.5329E+02	0.990
1995	9	  1.6530E+04	  1.6698E+04	  1.0907E+05	  1.0497E+07	  3.3416E+04	  5.0778E+03	  2.1887E+04	  5.8271E+02	  1.8823E+05	  2.7247E+07	  3.7156E+02	0.824
1995	10	  4.2107E+03	  4.2681E+03	  2.3889E+04	  3.5635E+06	  7.7748E+03	  9.6651E+02	  4.7088E+03	  1.2922E+02	  6.2042E+04	  8.8676E+06	  1.1720E+02	0.894
1995	11	  4.2225E+02	  4.2894E+02	  2.1039E+03	  4.3061E+05	  7.0017E+02	  1.2120E+02	  5.4505E+02	  1.0832E+01	  7.2979E+03	  1.0028E+06	  1.2566E+01	0.729
1995	12	  6.0793E+01	  6.1084E+01	  4.3815E+02	  1.5331E+04	  1.2592E+02	  5.0356E+01	  2.0159E+02	  2.1689E+00	  2.9843E+02	  4.1846E+04	  5.5348E-01	0.806
1996	1	  1.0619E+02	  1.0785E+02	  5.5315E+02	  1.0116E+05	  1.7901E+02	  3.6332E+01	  1.5557E+02	  2.8073E+00	  1.7133E+03	  2.3822E+05	  2.9738E+00	0.612
1996	2	  2.1561E+03	  2.1911E+03	  1.1167E+04	  2.1423E+06	  3.6978E+03	  4.1937E+02	  2.1638E+03	  5.8708E+01	  3.6774E+04	  5.0322E+06	  6.4158E+01	0.994
1996	3	  1.2493E+04	  1.2651E+04	  7.0215E+04	  9.9141E+06	  2.3533E+04	  3.0633E+03	  1.3202E+04	  4.0549E+02	  1.7353E+05	  2.4664E+07	  3.2849E+02	0.956
1996	4	  2.7943E+04	  2.8251E+04	  1.7452E+05	  1.9444E+07	  5.4822E+04	  7.5526E+03	  3.3124E+04	  9.6253E+02	  3.4468E+05	  4.7733E+07	  6.3581E+02	0.996
1996	5	  5.8373E+04	  5.8922E+04	  3.9436E+05	  3.4666E+07	  1.1961E+05	  1.8775E+04	  8.0009E+04	  2.1261E+03	  6.2556E+05	  8.6042E+07	  1.1542E+03	0.926
1996	6	  5.2237E+04	  5.2668E+04	  3.7000E+05	  2.7100E+07	  1.1004E+05	  1.9124E+04	  7.8969E+04	  1.9676E+03	  4.9909E+05	  6.6374E+07	  8.8673E+02	0.987
1996	7	  5.6313E+04	  5.6763E+04	  3.9950E+05	  2.8453E+07	  1.1922E+05	  2.1222E+04	  8.6373E+04	  2.1350E+03	  5.2543E+05	  7.1391E+07	  9.6572E+02	0.922
1996	8	  4.1654E+04	  4.1994E+04	  2.9471E+05	  2.1520E+07	  8.7949E+04	  1.5446E+04	  6.3152E+04	  1.5700E+03	  3.9584E+05	  5.5607E+07	  7.6086E+02	0.888
1996	9	  1.4895E+04	  1.5037E+04	  1.0154E+05	  8.9343E+06	  3.0461E+04	  4.7993E+03	  2.0635E+04	  5.3394E+02	  1.6171E+05	  2.2739E+07	  3.0797E+02	0.661
1996	10	  3.2347E+03	  3.2790E+03	  1.8928E+04	  2.7255E+06	  5.9616E+03	  7.2368E+02	  3.7277E+03	  9.8655E+01	  4.7635E+04	  6.5106E+06	  8.4510E+01	0.926
1996	11	  4.1101E+02	  4.1851E+02	  1.8578E+03	  4.6537E+05	  6.5590E+02	  9.4490E+01	  4.1890E+02	  9.9972E+00	  7.8203E+03	  1.0886E+06	  1.3596E+01	0.967
1996	12	  1.9254E+01	  1.9591E+01	  7.4014E+01	  2.0985E+04	  3.0958E+01	  5.9366E+00	  2.0350E+01	  4.9643E-01	  3.5054E+02	  4.7872E+04	  5.8539E-01	1.000
1997	1	  1.2094E+02	  1.2328E+02	  4.2847E+02	  1.4651E+05	  1.8913E+02	  2.8727E+01	  9.7345E+01	  2.9303E+00	  2.4330E+03	  3.4277E+05	  4.2404E+00	0.926
1997	2	  1.8064E+03	  1.8395E+03	  6.9384E+03	  2.0165E+06	  2.9132E+03	  3.4159E+02	  1.3479E+03	  4.6505E+01	  3.4184E+04	  4.7370E+06	  6.0278E+01	0.907
1997	3	  1.1450E+04	  1.1608E+04	  5.8762E+04	  9.8509E+06	  2.0837E+04	  2.5912E+03	  1.0758E+04	  3.5910E+02	  1.7092E+05	  2.4079E+07	  3.1777E+02	0.916
1997	4	  3.3883E+04	  3.4213E+04	  2.2583E+05	  2.0725E+07	  6.8596E+04	  1.0462E+04	  4.5013E+04	  1.2145E+03	  3.7459E+05	  4.9614E+07	  6.5585E+02	1.000
1997	5	  5.0960E+04	  5.1442E+04	  3.4400E+05	  3.0168E+07	  1.0417E+05	  1.6300E+04	  6.9732E+04	  1.8559E+03	  5.4590E+05	  7.2673E+07	  9.6238E+02	0.999
1997	6	  6.9938E+04	  7.0507E+04	  4.9481E+05	  3.5860E+07	  1.4766E+05	  2.6223E+04	  1.0677E+05	  2.6409E+03	  6.6032E+05	  8.9676E+07	  1.2089E+03	0.993
1997	7	  6.0542E+04	  6.0988E+04	  4.3759E+05	  2.8143E+07	  1.2985E+05	  2.4625E+04	  9.7680E+04	  2.3403E+03	  5.2640E+05	  7.0084E+07	  9.4542E+02	0.950
1997	8	  3.2724E+04	  3.2988E+04	  2.3197E+05	  1.6678E+07	  6.9073E+04	  1.2211E+04	  4.9824E+04	  1.2368E+03	  3.0824E+05	  4.1531E+07	  5.6004E+02	0.979
1997	9	  1.3959E+04	  1.4101E+04	  9.0391E+04	  8.9987E+06	  2.8026E+04	  4.2530E+03	  1.8045E+04	  4.9004E+02	  1.6123E+05	  2.2779E+07	  3.0770E+02	1.000
1997	10	  3.6580E+03	  3.7124E+03	  1.8666E+04	  3.3804E+06	  6.5378E+03	  7.6928E+02	  3.5655E+03	  1.0783E+02	  5.8228E+04	  8.4800E+06	  1.1209E+02	0.971
1997	11	  3.9161E+02	  3.9862E+02	  1.9313E+03	  4.3156E+05	  6.3253E+02	  8.8906E+01	  4.2869E+02	  9.6220E+00	  7.2814E+03	  1.0010E+06	  1.2473E+01	0.833
1997	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.032
1998	1	  6.1796E+01	  6.3033E+01	  2.1821E+02	  7.6982E+04	  9.6866E+01	  1.4215E+01	  4.6542E+01	  1.4697E+00	  1.2695E+03	  1.7738E+05	  2.1644E+00	0.000
1998	2	  1.6746E+03	  1.7064E+03	  5.6331E+03	  1.9062E+06	  2.6668E+03	  3.3437E+02	  1.1555E+03	  4.2782E+01	  3.2251E+04	  4.4604E+06	  5.6859E+01	0.393
1998	3	  9.5983E+03	  9.7419E+03	  4.3258E+04	  9.0187E+06	  1.6854E+04	  2.1022E+03	  7.9665E+03	  2.8904E+02	  1.5458E+05	  2.2424E+07	  2.9673E+02	1.000
1998	4	  2.6039E+04	  2.6376E+04	  1.4131E+05	  2.1398E+07	  4.8410E+04	  6.1957E+03	  2.5714E+04	  8.4325E+02	  3.7010E+05	  5.4390E+07	  7.3209E+02	1.000
1998	5	  3.8673E+04	  3.9066E+04	  2.5179E+05	  2.4668E+07	  7.7704E+04	  1.1644E+04	  4.9949E+04	  1.3788E+03	  4.4103E+05	  6.0369E+07	  8.0352E+02	0.967
1998	6	  6.6069E+04	  6.6624E+04	  4.5884E+05	  3.5080E+07	  1.3852E+05	  2.4533E+04	  9.8988E+04	  2.4729E+03	  6.4145E+05	  8.9127E+07	  1.2086E+03	0.941
1998	7	  6.2441E+04	  6.2959E+04	  4.3736E+05	  3.2637E+07	  1.3139E+05	  2.3200E+04	  9.4244E+04	  2.3471E+03	  5.9840E+05	  8.3457E+07	  1.1360E+03	0.887
1998	8	  3.6544E+04	  3.6887E+04	  2.4870E+05	  2.1144E+07	  7.5354E+04	  1.2178E+04	  5.1346E+04	  1.3331E+03	  3.8269E+05	  5.4706E+07	  7.4848E+02	0.606
1998	9	  1.4584E+04	  1.4729E+04	  9.5991E+04	  9.1463E+06	  2.9506E+04	  4.5549E+03	  1.9370E+04	  5.1637E+02	  1.6457E+05	  2.3079E+07	  3.1138E+02	1.000
1998	10	  3.2998E+03	  3.3471E+03	  1.7711E+04	  2.9359E+06	  5.9774E+03	  7.2313E+02	  3.4432E+03	  9.9107E+01	  5.0874E+04	  7.1545E+06	  9.3383E+01	0.946
1998	11	  4.5024E+02	  4.5871E+02	  1.9965E+03	  5.2711E+05	  7.1527E+02	  9.2990E+01	  4.1892E+02	  1.0710E+01	  8.8192E+03	  1.2860E+06	  1.6346E+01	0.999
1998	12	  1.8161E+01	  1.8347E+01	  1.0501E+02	  1.1466E+04	  3.4398E+01	  1.0917E+01	  4.2201E+01	  5.7508E-01	  1.9713E+02	  2.8926E+04	  3.6764E-01	1.000
1999	1	  1.3849E+02	  1.4137E+02	  3.4235E+02	  1.8595E+05	  2.0841E+02	  3.0544E+01	  7.5536E+01	  3.1954E+00	  3.0465E+03	  4.6018E+05	  5.8038E+00	1.000
1999	2	  1.7157E+03	  1.7498E+03	  4.4151E+03	  2.1432E+06	  2.6287E+03	  3.1686E+02	  8.5905E+02	  4.2029E+01	  3.5754E+04	  5.2146E+06	  6.6868E+01	1.000
1999	3	  8.0626E+03	  8.2044E+03	  2.5663E+04	  9.0230E+06	  1.3048E+04	  1.5560E+03	  4.3797E+03	  2.2330E+02	  1.5131E+05	  2.3033E+07	  3.0651E+02	1.000
1999	4	  2.0751E+04	  2.1012E+04	  1.1641E+05	  1.6518E+07	  3.9041E+04	  5.0125E+03	  2.1246E+04	  6.8307E+02	  2.8734E+05	  4.0917E+07	  5.4479E+02	1.000
1999	5	  4.6911E+04	  4.7388E+04	  3.0390E+05	  3.0191E+07	  9.4484E+04	  1.4311E+04	  6.0638E+04	  1.6728E+03	  5.3750E+05	  7.6575E+07	  1.0332E+03	0.999
