% Station Nyaalesund, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 02-Mar-2024 14:02:25
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	 NaN
1995	2	  8.7813E+01	  9.4172E+01	  2.8674E+02	  1.2331E+05	  1.4002E+02	  1.8960E+01	  5.5503E+01	  2.1556E+00	  1.9579E+03	  2.8784E+05	  3.4117E+00	0.000
1995	3	  4.8976E+03	  5.0791E+03	  1.7124E+04	  5.4396E+06	  8.1267E+03	  1.0053E+03	  3.2069E+03	  1.3506E+02	  9.1595E+04	  1.3463E+07	  1.7506E+02	0.000
1995	4	  1.9846E+04	  2.0281E+04	  9.1292E+04	  1.8373E+07	  3.5038E+04	  4.3280E+03	  1.6325E+04	  5.9835E+02	  3.1643E+05	  4.5434E+07	  5.9611E+02	0.000
1995	5	  4.8299E+04	  4.8933E+04	  2.9112E+05	  3.4100E+07	  9.3647E+04	  1.3564E+04	  5.5963E+04	  1.6442E+03	  6.0056E+05	  8.6355E+07	  1.1507E+03	0.000
1995	6	  5.8520E+04	  5.9075E+04	  3.9262E+05	  3.4140E+07	  1.1946E+05	  1.9151E+04	  8.0077E+04	  2.1156E+03	  6.1479E+05	  8.7176E+07	  1.1761E+03	0.245
1995	7	  4.7199E+04	  4.7676E+04	  3.2202E+05	  2.7925E+07	  9.7044E+04	  1.5413E+04	  6.6093E+04	  1.7063E+03	  5.0052E+05	  7.2229E+07	  9.8634E+02	0.998
1995	8	  2.6717E+04	  2.7028E+04	  1.7423E+05	  1.7548E+07	  5.3704E+04	  7.9467E+03	  3.4616E+04	  9.3581E+02	  3.1161E+05	  4.5717E+07	  6.2760E+02	0.999
1995	9	  8.4911E+03	  8.6447E+03	  4.5816E+04	  7.1211E+06	  1.5908E+04	  1.9980E+03	  8.6557E+03	  2.6652E+02	  1.2438E+05	  1.8197E+07	  2.4589E+02	0.974
1995	10	  1.1122E+03	  1.1443E+03	  5.5663E+03	  9.9617E+05	  2.0356E+03	  3.5575E+02	  1.1093E+03	  3.4140E+01	  1.7247E+04	  2.3835E+06	  3.0446E+01	0.952
1995	11	  6.8924E+01	  6.9217E+01	  4.3549E+02	  5.4970E+03	  1.6113E+02	  8.3322E+01	  1.5899E+02	  3.1853E+00	  1.8412E+02	  1.8146E+04	  2.7161E-01	 NaN
1995	12	  6.5051E+01	  6.5259E+01	  4.1361E+02	  3.5728E+03	  1.5302E+02	  8.0233E+01	  1.5251E+02	  3.0351E+00	  1.4913E+02	  1.3681E+04	  2.1657E-01	 NaN
1996	1	  1.3421E+00	  1.3299E+00	  7.6135E+00	  2.0868E+02	  2.9280E+00	  1.3324E+00	  2.4576E+00	  5.7189E-02	  6.0153E+00	  7.0372E+02	  1.1177E-02	 NaN
1996	2	  2.3668E+02	  2.4741E+02	  9.0216E+02	  2.5363E+05	  4.0327E+02	  7.1029E+01	  1.7718E+02	  6.6307E+00	  4.2471E+03	  5.6969E+05	  6.8636E+00	1.000
1996	3	  4.6288E+03	  4.7510E+03	  2.0577E+04	  4.4928E+06	  8.1520E+03	  9.6254E+02	  3.7450E+03	  1.3439E+02	  7.7817E+04	  1.0623E+07	  1.3640E+02	1.000
1996	4	  2.1598E+04	  2.2078E+04	  9.8603E+04	  2.0689E+07	  3.8223E+04	  4.5685E+03	  1.7624E+04	  6.4436E+02	  3.5220E+05	  5.2767E+07	  7.0099E+02	0.996
1996	5	  5.2871E+04	  5.3625E+04	  3.1918E+05	  3.9027E+07	  1.0261E+05	  1.3924E+04	  6.0698E+04	  1.7797E+03	  6.8074E+05	  9.8944E+07	  1.3208E+03	0.999
1996	6	  5.9751E+04	  6.0432E+04	  3.9796E+05	  3.7247E+07	  1.2122E+05	  1.8273E+04	  7.9646E+04	  2.1247E+03	  6.6356E+05	  9.2382E+07	  1.2282E+03	0.999
1996	7	  4.6109E+04	  4.6623E+04	  3.0828E+05	  2.8852E+07	  9.3731E+04	  1.4305E+04	  6.2146E+04	  1.6417E+03	  5.1255E+05	  7.4481E+07	  1.0120E+03	0.999
1996	8	  2.1934E+04	  2.2222E+04	  1.3898E+05	  1.5088E+07	  4.3537E+04	  6.2364E+03	  2.7220E+04	  7.5670E+02	  2.6658E+05	  3.8256E+07	  5.1656E+02	0.967
1996	9	  7.5876E+03	  7.7246E+03	  4.1980E+04	  6.2459E+06	  1.4298E+04	  1.7970E+03	  7.8965E+03	  2.3999E+02	  1.0966E+05	  1.5663E+07	  2.1013E+02	0.867
1996	10	  9.5701E+02	  9.8730E+02	  4.7401E+03	  9.0622E+05	  1.7251E+03	  2.5857E+02	  8.8374E+02	  2.8512E+01	  1.5572E+04	  2.1479E+06	  2.7234E+01	1.000
1996	11	  8.2713E+00	  8.3549E+00	  5.0412E+01	  1.6763E+03	  1.8787E+01	  9.1449E+00	  1.7750E+01	  3.6513E-01	  3.7210E+01	  4.5214E+03	  6.0574E-02	 NaN
1996	12	 -9.9866E-01	 -1.0074E+00	 -6.1056E+00	 -3.4370E+01	 -2.3425E+00	 -1.2554E+00	 -2.3404E+00	 -4.7198E-02	 -2.0622E+00	  1.7959E+02	  3.8454E-03	 NaN
1997	1	  8.2225E-01	  8.2005E-01	  3.2492E+00	  9.8225E+01	  1.7833E+00	  1.0975E+00	  1.7005E+00	  3.6219E-02	  2.9926E+00	  4.9150E+02	  7.9698E-03	 NaN
1997	2	  2.0039E+02	  2.0925E+02	  7.7916E+02	  2.1403E+05	  3.4426E+02	  6.3873E+01	  1.5784E+02	  5.6403E+00	  3.5684E+03	  5.0380E+05	  6.2242E+00	1.000
1997	3	  6.3083E+03	  6.4651E+03	  3.0790E+04	  5.7308E+06	  1.1412E+04	  1.4349E+03	  5.6916E+03	  1.9119E+02	  1.0007E+05	  1.3586E+07	  1.7512E+02	0.935
1997	4	  2.6723E+04	  2.7111E+04	  1.5451E+05	  2.0198E+07	  5.1205E+04	  6.7704E+03	  2.9088E+04	  8.8165E+02	  3.5628E+05	  4.9745E+07	  6.6107E+02	0.998
1997	5	  4.6973E+04	  4.7666E+04	  2.7049E+05	  3.6105E+07	  8.9601E+04	  1.1929E+04	  5.0682E+04	  1.5522E+03	  6.2889E+05	  9.0928E+07	  1.2082E+03	0.999
1997	6	  6.4100E+04	  6.4791E+04	  4.2339E+05	  3.9954E+07	  1.2988E+05	  1.9924E+04	  8.5373E+04	  2.2763E+03	  7.1181E+05	  1.0205E+08	  1.3777E+03	0.932
1997	7	  3.9971E+04	  4.0371E+04	  2.7155E+05	  2.3348E+07	  8.2217E+04	  1.3321E+04	  5.6196E+04	  1.4491E+03	  4.1995E+05	  5.9729E+07	  8.1167E+02	0.966
1997	8	  2.2520E+04	  2.2801E+04	  1.4253E+05	  1.5374E+07	  4.4744E+04	  6.5407E+03	  2.8132E+04	  7.7866E+02	  2.7175E+05	  3.9753E+07	  5.4213E+02	0.967
1997	9	  7.2081E+03	  7.3509E+03	  3.7530E+04	  6.2030E+06	  1.3303E+04	  1.6705E+03	  6.9450E+03	  2.2296E+02	  1.0854E+05	  1.5192E+07	  2.0036E+02	0.963
1997	10	  9.1461E+02	  9.4660E+02	  4.1391E+03	  9.3376E+05	  1.6097E+03	  2.3275E+02	  7.8453E+02	  2.6208E+01	  1.5852E+04	  2.2846E+06	  2.9345E+01	1.000
1997	11	  7.8717E+00	  7.9635E+00	  4.7312E+01	  1.8895E+03	  1.7706E+01	  8.4501E+00	  1.6471E+01	  3.4230E-01	  3.9845E+01	  5.0099E+03	  6.6343E-02	 NaN
1997	12	 -2.1459E-01	 -2.2283E-01	 -2.0698E+00	 -1.1298E+01	 -5.6587E-01	 -2.5132E-01	 -6.2537E-01	 -1.0969E-02	 -2.5283E-01	  1.3086E+02	  2.7956E-03	 NaN
1998	1	 -1.2336E-01	 -1.2643E-01	 -9.2815E-01	 -1.0718E+01	 -3.0472E-01	 -1.5409E-01	 -3.2494E-01	 -5.9957E-03	 -2.6723E-01	  1.3368E+01	  4.6879E-04	 NaN
1998	2	  1.8703E+02	  1.9823E+02	  5.7290E+02	  2.3415E+05	  3.0774E+02	  6.0178E+01	  1.3687E+02	  4.8570E+00	  3.7782E+03	  5.7007E+05	  7.0783E+00	1.000
1998	3	  4.6423E+03	  4.8173E+03	  1.4502E+04	  5.3785E+06	  7.5631E+03	  9.4293E+02	  2.7715E+03	  1.2240E+02	  9.0761E+04	  1.2813E+07	  1.6264E+02	0.968
1998	4	  2.1916E+04	  2.2436E+04	  9.1909E+04	  2.1723E+07	  3.7987E+04	  4.6708E+03	  1.6514E+04	  6.4086E+02	  3.6921E+05	  5.4772E+07	  7.2161E+02	0.999
