% Station Kjeller, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:16:05
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 2019	2020	2021	2022	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2019	1	  1.5603E+03	  1.6096E+03	  3.9120E+03	  1.8873E+06	  2.5306E+03	  2.6993E+02	  7.8950E+02	  3.9384E+01	  3.1833E+04	  4.7997E+06	  6.3390E+01	0.000
2019	2	  4.4680E+03	  4.5487E+03	  2.0281E+04	  4.0384E+06	  8.0527E+03	  9.9463E+02	  3.8084E+03	  1.3519E+02	  7.0084E+04	  1.0711E+07	  1.4649E+02	0.000
2019	3	  1.7006E+04	  1.7210E+04	  9.9511E+04	  1.2499E+07	  3.2821E+04	  4.6771E+03	  1.9360E+04	  5.6826E+02	  2.1967E+05	  3.3703E+07	  4.6524E+02	0.000
2019	4	  4.3466E+04	  4.3816E+04	  3.0440E+05	  2.3708E+07	  9.0401E+04	  1.6002E+04	  6.5152E+04	  1.6107E+03	  4.3023E+05	  6.4112E+07	  8.8890E+02	0.000
2019	5	  5.1159E+04	  5.1569E+04	  3.6433E+05	  2.6927E+07	  1.0714E+05	  1.9331E+04	  7.8685E+04	  1.9138E+03	  4.9166E+05	  7.1661E+07	  9.9034E+02	0.000
2019	6	  6.4902E+04	  6.5367E+04	  4.7674E+05	  2.8519E+07	  1.3986E+05	  2.8324E+04	  1.0948E+05	  2.5288E+03	  5.3786E+05	  7.4484E+07	  1.0279E+03	0.119
2019	7	  8.4311E+04	  8.4907E+04	  6.1414E+05	  3.6037E+07	  1.8273E+05	  3.6804E+04	  1.4193E+05	  3.3049E+03	  6.8385E+05	  9.2731E+07	  1.2739E+03	0.991
2019	8	  5.2317E+04	  5.2694E+04	  3.7653E+05	  2.3929E+07	  1.1234E+05	  2.1352E+04	  8.4438E+04	  2.0100E+03	  4.4896E+05	  6.1437E+07	  8.4213E+02	1.000
2019	9	  2.4291E+04	  2.4478E+04	  1.6338E+05	  1.3101E+07	  5.0688E+04	  8.7164E+03	  3.4973E+04	  8.9633E+02	  2.3911E+05	  3.5085E+07	  4.8947E+02	1.000
2019	10	  9.0913E+03	  9.1872E+03	  4.7782E+04	  6.3229E+06	  1.7965E+04	  2.4575E+03	  9.6366E+03	  3.0704E+02	  1.1216E+05	  1.6937E+07	  2.3610E+02	0.999
2019	11	  2.3170E+03	  2.3593E+03	  7.8604E+03	  2.0283E+06	  4.3773E+03	  4.2520E+02	  1.5676E+03	  6.9883E+01	  3.5396E+04	  4.9719E+06	  6.5712E+01	1.000
2019	12	  1.2632E+03	  1.2956E+03	  3.2221E+03	  1.2684E+06	  2.3965E+03	  2.1097E+02	  6.9299E+02	  3.6305E+01	  2.1642E+04	  3.1178E+06	  4.0464E+01	1.000
2020	1	  1.7181E+03	  1.7591E+03	  4.8590E+03	  1.7823E+06	  3.0988E+03	  3.0862E+02	  1.0050E+03	  4.7793E+01	  3.0272E+04	  4.6491E+06	  6.2299E+01	1.000
2020	2	  5.4264E+03	  5.5224E+03	  2.3520E+04	  5.1525E+06	  9.6402E+03	  1.1155E+03	  4.2645E+03	  1.5928E+02	  8.8094E+04	  1.4045E+07	  1.9425E+02	0.989
2020	3	  1.7850E+04	  1.8059E+04	  1.0748E+05	  1.3636E+07	  3.4191E+04	  4.6314E+03	  2.0091E+04	  5.9273E+02	  2.3682E+05	  3.8125E+07	  5.3386E+02	0.998
2020	4	  4.6467E+04	  4.6801E+04	  3.2664E+05	  2.3528E+07	  9.8350E+04	  1.7836E+04	  7.1389E+04	  1.7374E+03	  4.3219E+05	  6.4152E+07	  8.9940E+02	0.989
2020	5	  6.7831E+04	  6.8325E+04	  4.7934E+05	  3.3361E+07	  1.4416E+05	  2.6514E+04	  1.0600E+05	  2.5718E+03	  6.1702E+05	  8.9181E+07	  1.2379E+03	1.000
2020	6	  8.9480E+04	  9.0076E+04	  6.5734E+05	  3.6421E+07	  1.9546E+05	  4.1046E+04	  1.5513E+05	  3.5407E+03	  6.9518E+05	  9.6554E+07	  1.3460E+03	1.000
2020	7	  7.0972E+04	  7.1461E+04	  5.1263E+05	  3.1174E+07	  1.5339E+05	  3.0280E+04	  1.1757E+05	  2.7630E+03	  5.8827E+05	  8.1670E+07	  1.1303E+03	0.998
2020	8	  6.1189E+04	  6.1599E+04	  4.4281E+05	  2.7195E+07	  1.3222E+05	  2.6098E+04	  1.0123E+05	  2.3633E+03	  5.1052E+05	  7.3116E+07	  1.0238E+03	1.000
